,video_id,comments
640,7PxkpQSsJ3E,"[""I'm not clear on if you measure Vs or simply calculate it in the table at 09:30. It seems the latter.\nBut R3 and R4 are in parallel with the internal 5 k ohm resistors of the 555. R3 with two of them (so in parallel with 10k), and R4 with one 5k ohm, affecting the voltage  Vs. \nNot that it changes anything in the video, there's still a frequency jump at the 3rd last step\n(In short. Managed to delete my comment)"", 'is the circle in the downer area a -  supply?', 'I have an arcade button as a kill switch on my guitar. Could this circuit be used to turm it into a rapid fire mod? The guitar itself has no voltage so I know Id have to power it with a battery.', 'Very, very good video on the 555 timer, just an ex job...', ""But it's not a 50on/50off square wave right? Isn't it like a 66/33 or some weirdo in between like 66% duty cycle?"", 'Most helpful video for 555 ic', 'Thank you Sir!', 'YES LIFESAVER', 'Hello, should  the C1 must be electrolitic or can I use normal plastic or ceramic cap which have no polarity?', 'I don’t know about anyone else. I have my timer running at 2.3v input. And these octave changes are .1v. It’s only drawing .050A at startup then settles to .004A I’m trying to get a frequency']"
641,P8o2o7AelGY,"['Thanks for pulling this together. Normally I would have put the resistor on the +ve side of the LED but your schematic was different. Why was that done?', ""I'm going to get to this level one day, but first I have to watch the video called : college algebra introduction review.Great channel btw"", 'this was part of my project last semester, I wish u uploaded this like one year ago :)', 'Awesome ,Awesome,Awesome. This dude is really awesome 😎🤑👍🏻', 'Thank you for this amazing tutorial KING!!!', ""Pro Tip: Don't make this and take it to school if you are black or middle eastern looking. One kid already tried that."", 'I love engineering', 'I found this video very SHOCKING.', 'You should do a face reveal!', 'A great easy to follow tutorial. As the 555 timer can both source current and sink current on its pin 3 you could have just connected the red led with a 510 ohm resistor between pin 3 and Vcc (+ 5.5 volts) leaving the green led as it is in your circuit.. No need for the  1000 uF capacitor. The two leds will alternate flash then.']"
642,M3nMVORPWhY,"['I see a mistake in the calculation of the base bias. You must consider the collector voltage not the supply voltage in the potential divider formula. But practically, because the collector resistor is well less than series connected RB resistor, the omission of the collector resistor causes no problem in this particular case.', 'But how does this circuit produce a 180 degree phase shift?', 'Unfortunately, your practical observations do not agree with the theory. As you decrease the resistance almost to a half, the frequency does not double. And when you increase the resistance almost 5 times, the frequency decrease merely by a factor of 2.5.', ""I can't get it to oscillate. Varied the voltage on the base from 0-1.5V and I know the transistor was on because I was measuring Ic. Ic would vary from 0-15mA with Rc=1K.\nEven measured Ib to make sure. Just don't get it. I built it on a breadboard so maybe parasitic capacitances. I don't know.\nI found this https://youtu.be/PN8iwDNj658?t=1388 video that talks about the problems with this kind of oscillator."", 'If you want to know how this sounds if you connect it to a small loudspeaker, then check it out here: https://youtu.be/hbH2OAdpdOk :)', ""The schematic is wrong. The author does not understand how it works. From collector towards base, C must go first, then R, not vice versa. Only this way the first RC couple will create any phase shift. Of course, then you do not need Cb. Ra constitutes a negative feedback from collector to base, so it can prevent oscillation if Ra/Rc is too small (100:1 should be OK). Ra parallel to Rb acts as R, so if you chose 100K||470K, R would be around 82K to roughly meet the formula (dynamic base resistance also plays a role in this). As for the bias: for BC549 and 2 mA collector current Vbe would be between 0.5 and 0.6 V. Ra and Rb acts as voltage divider, so for Ra:Rb = 1:4.7 as in this example the collector voltage would be almost equal to Vbe:  Vce = Vbe * ( Ra+Rb  / Rb). Therefore Vce would be 0.66 volt, pretty close to saturation. Author's claim the Vbe would be 7.42 volts is a complete bullshit - first, the source voltage for the Ra/Rb is not 9 volts, but Vce, second, if you put 7.4 volts hard to base-emitter junction, you would blow it because the base current would exceed the maximum allowed current by several orders of magnitude. If you want a decent working point, Ra should be at least 3 times the Rb (then you would get Vce = 1.5) but it can be as high as 7 times Rb - then you get Vce around 3-5 volts, about half the supply voltage. So in fact, swap Ra and Rb, make Ra = 470K and Rb = 100K, then you should get nicer sine wave without distortion caused by transistor saturation.\nBasically, you could replicate this circuit and it may even oscillate, but the author has no clue what he's talking about."", ""I would like this to use as a practice CW oscillator with a 9V battery and put a little speaker in the line to the collector.\nI think I'll still need a kind of a resistor in series with it ...."", ""The voltage in point B is determined by the transistor's base to emitter diode which is normally around 0.7 volts. we cannot use the voltage division of  RA and RB. the base-emitter diode creates a reference voltage at point B"", 'Nice job! Thank you.', 'How does phase shift occur in a single capacitor? What happens if a resistor were to be included?\nClassical analysis does not provide answers to these questions in an intuitive way. To understand the reason for phase shift in capacitive circuits, a unified approach to electrostatics and circuits will be useful. \n\nElectrostatics and circuits belong to one science not two. To learn the operation of circuits, Current and the conduction process, resistors, capacitors and inductors and how discussing these topics with a unified approach makes it easier to understand phase-shifting in capacitive and inductive circuits, \nwatch these two videos \ni. https://youtu.be/REsWdd76qxc and \nii. https://youtu.be/8BQM_xw2Rfo \n\nThe last frame References in video #1\xa0 lists two textbooks 3 and 4 with topics that discuss the operation of capacitors, inductors, diodes and their operation including phase-shifting with a unified approach to electrostatics and circuits.\n\nThe results of simulation runs usung TINA software of circuits that superimpose ac signals on dc voltages “Simulation_super_ac_sig_on_dc_volt.pdf” and of CR phase-shifting networks typically used in RC Phase shift oscillators “RC phase shifters.pdf” are included in pdf files in the CD which is included with textbook 4.']"
643,uzzHW47fh_w,"['Premium Content:  https://www.patreon.com/VideoInvestor', 'Thank bro!! Very very nice', 'How do you find the win rate ?', 'Odds of winning at 1:4 RR trade is 4x less than a 1:1, which is 50%. 50%/4 is 12.5%. She is winning 15% of the time on an outcome of 12.5%. She should have an edge of 2.5%? Or am I doing it wrong', 'Thanks for such an awesome informative video', 'well explained without complicating side conversations.', ""Hi, I have a question. Imagine I have USD $1000 and I'm willing to risk in every trade 2% of my total accumulated balance. My Risk/Rewards is 1:1.5.\n\nI need to create a market order, but I don't know how to calculate the leverage or any other variable I need to use, so I can set the order without losing more than 2% of my total accumulated balance (account).\n\nCan you help me?"", ""It's actually 300/1200, not 300/1500, as premium isn't refunded in case of call expiring ITM, the bet premium is non-refundable regardless of outcome. Pay to play.\n\nAdd implied volatility to direction & time decay as a potential headwind for options buyers (IV decline reduces option price)"", 'Good video but no one knows the risk-reward ratio in stocks', 'its crazy that all the risk/reward videos i can find like this have >50k views. goes to show you that people like you and i are going to really be successful in the trading world. best of luck to everyone.']"
644,b6VK2VPMXNI,"['Next Video:  https://www.youtube.com/watch?v=w4wKXVwtGac&list=PL0o_zxa4K1BVsziIRdfv4Hl4UIqDZhXWV&index=34', ""This is wrong no? For the first example, if she loses she is down 100 bucks, but if she wins she is up 500 bucks *less* the 100 bucks she spent to play. So the calculation would be 400(0.2)-100(0.8) which is zero. She's not winning or losing anything from the game."", 'is the first question means that if she win the game she no need to pay the 100 cost?\ncuz if she have to play the game suppose she have to pay 100, after all she will only receives 400 although she win', 'Fr this dude is such a good human.', 'incorrect wording of both of the problems.', 'If she plays 20 games and her expected value for wining on each game she plays is $20, then she wins $400, but she doesn’t play for free—-she pays a $100 every time she plays. So in that case, she appears to have won $400 but also lost $2000! Did she really win? Unless of course, the cost of playing is factored into the calculation of the expected value. In such case, she could indeed win $400 in theory. This problem needs further clarification.  \n\nAs for the laptop scenario, this must be a horrible business. The company margin of profit is too low. If the average salary of a worker is $2,500 a month, it takes the company manufacturing more than a 100 laptops to pay only one of its employees! Anyway, that was a side note that has nothing to do with the subject. The expected value though should be described as to represent not just the winning scenario, but also the losing scenario. Both scenarios are called the expected value. Great job!', 'Hey, this is just a warning but the problem has an odd wording and would (in my opinion) have to be + 400 and - 100 for the two outcomes. Because if you stake 100 $ and win 500 then the net benefit is 400 $ and not 500. This also makes sense because playing the game and losing, the net loss is 100, so the net gain should also account for that. It is just the wording of the problem, wonderful video tho', 'This video is for a child of 7 year old in 2023. Please upgrade.', ""Don't we have to calculate 100$ of initial cost to play separate from chances to lose? Doesn't she earn 500$-100$=400$ in case of victory and always lose her initial 100$ irregarding the outcome of the game?"", 'Very nice ... clear explanation and the pacing was great.  Thanks!']"
645,2z2-DEtdlxU,"['Yeah but what was the brokers cut from you borrowing the stock from the short sale in the first part 🤔', ""I rmb watching these videos way bck then. Now with the crazy Reddit Movement, I'm back to refresh my memory"", 'My man came out the woodworks clutch with the stocks keep it coming bro', 'I’m convinced this dude knows everything', ""Are you sure you're an organic chem tutor."", 'It’s official, this guys in the Illuminati', 'No disrespect, but when are you gonna reveal your identity, like even Batman doesn’t know you', 'I absolutely love your videos . You have helped me so much with math and now you talking stocks my mind is stimulated .', 'THIS IS NOT STONKS', 'YES']"
646,rmkzmHQfR20,"['Habrá alguien te habla hispana que le funciona el circuito resonador de onda senoidal pura en 60hz AC \n\nSi es así por favor diga me si le funcionó para hacer mediciones y comprar materiales y no  perder tiempo y dinero puesto que cada cosa vale dinero', 'am happy you made this', 'Ic 4047 pure sine wave plase 50hz', 'how can we get 50hz frequency', 'Hi, You are doing great explaining math when using electronics.\nBut, what if a much more simple solution does exist since ages?\nWhat about an AC synchronous 555 based 60Hz frequency generator if that fits the needed accuracy/stability?\nSee the ""Electronic experimenters handbook"" issue winter of 1976.\nPage 112/113 has an ac synchrounous clock generator.\nIt is running from backup battery when AC is missing in case of power outage.', '288mH and 10uF provides 93.83 Hz', 'Thank you', 'I just try this to get 60 hz and the 13 k potentiometer and 2.2 k resistor never come closely to 62 hz more like 250hz I had to use. 50potentiometer and 32k resistor to get 50 and 60 hz', 'sir can i use this for HF range to get sine wave', '👍👍👍👍❤️']"
647,mAKBBS5w1zE,"['God bless you for making it much more easier to understand than other  channels. thank you', 'Great job at explaining this complex matter in simple terms!', 'so do buy as many shares as you can also make sure you have a good bank account and checking in to your account?', 'So they don’t actually mean anything significant ?', '""trading."" Not ""trading at""', 'Life saver..thanks for the clear explanation 👌', 'And it seems with dividend stock they can pay less', 'Lol at 5:42 he still inputted it into the calculator 🤣', 'So WRONG! The whole history of chart doesn’t change .. only the price of scale …. Mor0n….', 'lets say i have 100 shares of a company that was trading at .50 cents and they did a recverses stock split would money increase when they make the stock price 10?']"
648,bcuXY8WkjF4,"['Premium Content:  https://www.patreon.com/VideoInvestor', 'Thanks a lot. Your videos are really helpful', 'This guy... Is HIM!!!! Wow 👏🏽👏🏽👏🏽', 'can you tell, how to solve below question\n\nAnnual deposits of $600 are made at the end of each year for 24 years in a fund that pays 7% in the first 8 years, 8% in the next 8 years, and 6% in the last 8 years. Find the AV of these deposits at the end of 24 years.', 'How is this man able to teach us everything?\nBeen following your statistics videos. But then I was searching for Corporate Finance videos and your videos popped again.\n\nInsane! 🎉', 'Why divide by . 06?', 'Awesomeness 👍👍😊', 'Thank you', 'Your the best. Thank you so much for this help!!!', '(1.06)raise to 5 should be 1.33822558 how there is a 7 in between??']"
649,P7-N0m15pss,"['Do you have a calculate shares needed to average out', 'bro i used to use this channel for homework back in school and here i am graduated using it for stocks', 'thanks', 'Great info bro', 'thank you for making life easier.', 'Thank you - best explanation yet', 'Good video!!', 'buy more stocks to reduce average price? What happen then -after I do lyk this im always im profit ryt?', 'thanks man .learned a lot from this video', 'I would like to see the sums when you include stock sales..eg, Stock abc. Buy 100 @ $20, buy 150 @ $22, sell 12 @ $23, buy 150 @ $ 26 and sell 35 @ $27. In my case, All stocks parcel prices are averaged and at the time of sale, each stock has the same value (no FIFO\\LIFO etc. I am trying to work out the net average price for the remaining shares']"
650,IRk8ie1jzQo,"['Two questions: 1) Is there a way to calculate how big C you need? Suppose we know the Cm Lm R and Cp of the crystal and parasitic capacitance of the JFET.   2) Why the circuit fails at 12MHz and above? Is that because of the parasitic capacitance of the JFET (Cgs) which basically is a unremovable C? Possible to add an small shut inductor between g and s to resonate it away?', 'Hi, how did you get electrolytic caps of 160pf and 2pf values? do those even exists?', 'Why are you so smart', 'nice videos!\ncan you help with some statistics questions ?', ""What science subject does this man NOT know lol? It's amazing to see the reincarnation of Einstein..."", ""I'm really interested to know your major.. It's confusing that you know physics engineering and chemistry all together lol.. Nice work"", 'Yo! Very nice and well explained.\nCould you perhaps go in more detail on a few questions of mine?\nIs the Cb responsible for sine wave or in other words, how come you get a sine wave?\nIs it better to have this pierce crystal oscilator and than amplify the signal or have a tuned tesla coil for the same frequency? or in other words, how would you create high amplitude high frequency oscilations?\nDo you know about the ether as explained by Nikola Tesla? Or how he called radio an aberation of science as most energy is lost to radiation where his system would transmit power through Earth? Like a more Earth oriented AM radio station with a wardencliffe type ""antena"", where the top is just the open ended capacitor so the electricity has place to act upon the coil.', ""It's cer-am-ic.  Not cer-mic."", 'I AGREE WITH THAT AS AN ASPIRING SCIENTIFIC ENGINEER OF COURSE!!', 'Upload videos for Neet exam related subject']"
651,mvROWtl0YlQ,"['Thank you for donating your time and expertise to helping people like me who need income.', 'this man does it all', 'is it math is it chemistry is it physics no its business this man literally is my new casual teacher', ""I tend to use the very complicated strategy I call the 50/50. There's a 50% chance the price goes up after buying, so I sell."", 'great content!', 'you..know so much.. just who aRE YOU??', ""Why couldn't you do an algorithm where the money you invest is inverse of the price, so have a set budget and determine how much to invest and how much to save based on some inverse proportion of the price. And if the price has a good dip, you could use savings to buy more, if the price goes up a lot, sell the number of shares based on the increase in price."", 'Kendrick walked so OCT could run', 'Face reveal?', 'Superb']"
652,ZXq0ygaZuwg,"['Next Video:  https://www.youtube.com/watch?v=wiYJWyfdGg4&list=PL0o_zxa4K1BVsziIRdfv4Hl4UIqDZhXWV&index=54', 'why you are speaking like you have a pistol near your head', ""Broo that's the best explanation ever 💗💗😭😭😭 GOD bless you"", 'Beautifully explained, thank you', ""Hey, but  140 + 25 isn't 175 nah!"", 'Thanks, a lot brother, you saved plenty of time and energy of mine, will recommend to anybody relevant', 'You such a great tutor, I really Benefit from you!', 'best of the best love the work', 'Incursive Rule - in stat: Proved no - tax payers - built any - jet.', 'I passed chem hl in ib because of this guy forever grateful hahahah']"
653,NkSmgCmYNrM,"['This is exactly the analysis I needed to see. Thanks again for all the value you bring to your channel.', 'Thanks bro👍', 'You might enjoy checking out my channel on how I trade stock options. Let me know what you think!', 'Wtf, i subscribed this channel a long time ago bcs of the natural science and never open this channel untill now. He teach stocks too?', 'in forex you could lose much more than your initial stake', 'Thanks for the video bro ...you are appreciated, man..intelligence is a real-life superpower ...hope you side with virtue\xa0when you can', 'Felt bad for Tim', 'LOL', 'I just want to tell you that you are a hero and without you I could not have accomplished anything thank you', 'I loved ur math videos the most. Can you explain factorials? Or have you already done that?']"
654,CxRqx4jKtHU,"['Is the crystal natural or synthetic? Cool stuff!', '220pf or 220 uf?', 'This is Pierce circuit', ""How did you calculate the components' values?"", ""Still you have a confusion 🤔\nWhy don't you checkout a much simpler explanation video by go through the link below 👇\nhttps://youtu.be/C62TE700DwE"", ""Do you have reading version of contents like this? I'd like to read than watch a video. Nice video though"", 'Hi Dear... Can you give me a sine wave oscillator circuit that works gives frequency from 0.1Hz to 1MHz ... where I can change the frequency manually ....', ""Please is there any subject you can't teach? I pray for you for God to give you good health and long life. You are too helpful to humanity."", 'helpful videos', 'Will you ever do a face reveal?']"
655,qXcBDgc9qzE,"['Thank you. Answered the biggest question I had.', ""Hi, if I want to draw a graph for the 2nd example (Jared).Do I need to calculate the BE using the share price of stock at $10 or $50 rallies.Because the 2nd example Jared calculate profit/loss sell the stock at $50 and write a 30day covered call?I'm quite confuse. Do i need to calculate \nBE =$50 -$7 =$43 and the Stock price Exp (x axis) the graph would be $43 , $50, $55.?"", ""questions . 1) could you have sold your call option at 54 before the option expired ? 2)you only get the premium money if you hit the strike price? 3) how could he have made 700 cause he's gonna put a 1000 for the option and get 700 so loss of 300 but he would get the money once the stocks climbs to 80. ? 4) In what scenario would the stock be worthless?"", 'laplace transform videos please master', 'Chemistry, Physics, Maths, Electronics, Biology and now Trading and Economics??? Wtf man 😂😂😂😂😂 Keep it up \n\nImagine in 5 years time he starts to analyse poems 😂', 'Options are so confusing. I dont understand  why this is a growing  trend in trading', 'it is so crazy that i have been studying from this channel since high school, college, now im heading back to school to become a doctor! Thank you!!! Your videos are super awesome and helpful!', 'I love the recent videos you\'ve been posting relationship to the options and stock market, can we expect more videos like this soon? Especially relating to advanced strategies like straddles and strangles or utilizing ""the wheel"". Given our current market conditions I feel like a video covering spreads would be most helpful, great information btw I love your variety on this channel!', 'This is timely. I am planning to open vanguard (when things get better) and hopefully i can use this concept. Thanks.', 'Lol did you run out of chemistry to talk about?']"
656,bIIndFa0RCM,"['Premium Content:  https://www.patreon.com/VideoInvestor', 'Thank you very much. I understand the concept very well.', 'teti', 'Thank you so much', 'I think this should be ordinary annuity. Bcz here mention end of each year.', 'second question says end of the year so it is ordinary annuity how can you solve this from annuity due formula?', 'how do you know that the second problem is annuity due?', 'This just helped me with my ECO 304(Money & banking) homework thanks a lot\n\nBusiness & Eco students unite', ""I'd like to know how much money I'd have out of $800.000 after paying taxes, when I transfer all the money on my checking account."", 'The questions  wording is mixed up....the formula application in an Ordinary annuity and annuity due looks mixed up as well']"
657,GRYd3qwanZM,"['Premium Content:  https://www.patreon.com/VideoInvestor', 'lol, the way he struggled with ""extrinsic""; either way, good video.', 'Is it also possible to explain/teach how to read a option chart so that we aware how to read it ? thank you', 'Organic chem?', 'Thanks so much ❤, I want you to teach us forex trading and cryptocurrency investing please ❤😢, and may I know what did you study at college , you know everything 😂', '❤😊 2:30 😅😢😮🎉😂❤❤❤😢😂😢😂😢😂😢😢😂😅😊😮😢🎉😢', 'I have a question for you. Why does the extrinsic value become zero under part (c)? I am a little confused. I hope that I can get your response.', 'Ok, I\'m new. I need clarification on something ""simple"".\nQ.1)   From Videos i\'ve been watching they say ( On SELLING a PUT ) that you can (close the trade or Buy back to close out) the option... I thought the (CALL) ""buyer"" is the one with the discretion or ability to close or hold a trade? I\'m confused on Is the BUYER or the SELLER the one with the discretion to realize or close a Option out? \nQ.2)  If the expiration of this call example is 3 months, but the stock price rises to 55 in like 4 days up from  from 43, the (CALL)""buyer"" can realize or close the trade collecting the profit correct? Even if its been 4 days only? Does this work the same way with PUT SELLERS? Can they just close out at any time? \nThank you', ""Is anyone else struggling to understand this fully? I feel as if I need to watch the video many times for it to click, idk if it's just me. \nI saw a video of a person who does something called (Short Premium/ index with Theta decay) and they says it's uncomplicated and they makes money repeatedly rinse and repeat. I'm starting here to get a basic concept of whats happening to learn the Lingo, and Put Math. If anyone has anymore helpful links to help me learn u can write the title of the video for me to search. Thanks"", 'I barely understood any of that. But im learning.']"
658,9lqwSaIDm2g,"['good explanation gates', 'Well explained - but my man.. TH and F do not carry the same sound Both is not pronounced BOF', 'thanks a lot bro!!', '@ 10:00 How are A and B considered as inputs of the AND gate with the diode blocking them? A and B would have to be a switch where the NC is to ground and the NO is to 5v? That seems like a big assumption to not have mentioned. The typical circuit would have A and B as a switch with NC being an open circuit.\n\nAlso, the only reason the current follows D1 or D2 when they are 0v is because it has less resistance than the LED and second resistor, right? You never state the resitance of the diodes and LED. I am asking this because if you dont consider that fact, and instead first calculate the voltage drop across R1 as if it would next follow the LED, it would only drop 1.5v, which would be enough to power the LED.', 'the first time ive left from a toct video without understanding anything :/', 'yes we have exam tomorrow 😂', 'Where is the OUTPUT node of these gates?  With respect to inputs A and B, there must be an usable Output pin to drive, e.g., the base of a transistor.', ""Ah thank you so much I've been searching everywhere for a reasonable explanation and finally ended up here."", '17:00 why does the current flow through the R2 and the  led instead of the path with R1?', 'Great videos. You explain very well. Are you going to add videos on FETs and more? Thank you']"
659,geNOEzAMXKY,"['So nice if you make ametel detector that weel bi cool', 'Is it inverting or not inverting ?', ""This man will never know, how much i love him.\nMy only regret is, i Didn't see him yet..."", 'sir, thank you so much.', 'Wien is pronounced  "" Veen"" rhymes with  bean!', 'I think there just needs to be an ""Organic Chemistry University"" with degrees from all kinds of science programs and math!  I have spent more time learning from this guy pursuing my online electronic engineering degree than I have from the classes/ebooks!  I feel like half my tuition should be going to him!', 'The name ""Wien"" is supposed to be pronounced like ""veen"", although a lot of people do get it wrong......', 'Would it work with a LM324N?', ""I've tried this circuit and I noticed that if I change the gain (R3 and/or R4) , I also change the frequency, why?"", 'can we apply ac voltage as input to this oscillator?']"
660,deIQeQzPK08,"['Next Video:  https://www.youtube.com/watch?v=x6Pnf57wRAs&list=PL0o_zxa4K1BVsziIRdfv4Hl4UIqDZhXWV&index=25', '❤', 'Helpful, but I thought it should be 10/4-1 and 40/4-1?? Because it is the number of observation (n) - 1', 'w mans', 'this actually was amazing', 'Bro thank you. you made my day.', 'Thaaaank you😭🤍', 'Can you give me the name of the app you use to write', 'Thanks', 'This guy always has something related to any topic i search <3']"
661,wP5Sw76myNM,"['Could we just replace the RC network with 50k pots? That way we have a real time variable frequency adjustment capability?', 'Anyone know how many amps this thing needs to be supplied with? Setting up the circuit as is without resistor to limit the amperage makes my BJT’s turn into melted plastic pellets of uselessness, and my bread board supplies keep shutting off.', 'Can someone explain to me how the transistor turns on since the base current is always zero?', 'Have you tried a REAL CIRCUIT? There is no way that this works! I did the real circuit and tried many other variants -including many misleading videos like this one- but to no avail! Theory and real world are many times as far apart as it gets! So I challenge you to make this to work without any edits and using real parts that others can recreate to verify your story!', 'hey can you build a tank circuit with transisor?', ""Why the transistor doesn't get damaged when we connect it other way round?"", '1:44 - blocking capacitor', 'Its that simple!!?? I never knew!! Thanks a lot!', 'Good article. I like it. The second capacitor should not be called a bypass capacitor.  A bypass capacitor is a capacitor that shorts AC signals to ground. Maybe we should call it blocking or coupling capacitor. Thanks again for your very clear explanation of the subject.', ""Great video, but I don't understand why we have to use at least 12v, and if I change transistor I have to change the voltage?""]"
662,2UdbjP-J7zg,"['DO MORE ECONS PLZ', 'DADDY DADDY DADDY!', 'solve this question \na student meal and a magazine cost 12 dollars,\nthe price of a meal is 2dollars and the price of magazine is 4 dollar.\nYou are required to calculate:\na] list the comination of the meal and magazine a student can afford?\nb} draw the of the student budgetline?', 'i like your videos', ""I didn't know you also teach economics oh Lord I'm blessed 😭😭😭"", 'how do i like this 100 times?', 'This guy literally know everything', 'How can a teacher be so good at teaching so many subjects?', 'common organic w', 'this man is the only reason why I was able to pass my calc class....... I went from worse grade in class to the 3rd highest.  Now he is about to help me with ECON 380, god bless this man']"
663,3B_sBX_11Zw,"[""You didn't even explain the working of the oscillator a single bit. Just messing around with values. Don't feel an urge to make videos on EVERYTHING! Do what you actually know. A man cannot possibly know everything. Accept that fact."", 'Great. I particularly liked the way to calculate C3. Thanks a lot.', 'Nice video! \nThe formula manipulation was great... i always get it wrong! \nThought you were going to mention series capacitors at the end.', 'I increased the speed for the video by two and still slow', 'Pls your resistors and inductors look exactly the same 😭', '1 video of your channel is all it takes to understand all this stuff. Thanks mate', 'Design a Hartley oscillator which has to be tunable over 500 kHz to 1000 kHz. The values of the two inductors are 50 pll each. Neglect the effect of mutual inductance.. For calculating rg=he resonance frequency thich one should I select?  500 kHz OR 1000 kHz', ""The world's best teacher"", 'you have missed most important point of 180 degree phase shift by tank circuit.', 'What maximum frequency can we obtain by increasing capacitance value??']"
664,QwmLgc3jvIo,"[""If a command economy prevents Innovation what about sputnik and space? Today I witnessed something truly upsetting upon visiting my local Walmart. After being recently renovated, Walmart intentionally designed an inefficient system that is prone to longer checkout lines so they can promote a new fast lane subscription to increase profits. We are told that capitalism promotes innovations but here, it is actively hindering our humanity's progress with no better reason than corporate greed."", '2nd video I watched', 'you the best man', 'Wish I had brains like his💔😭', 'Loved the content❤️', 'Thankyou sir.❤', 'If you are doing economics can you also do business studies', 'Love the voice of the narrator 😩', 'Thank you sir.', 'i guess you should make more videos like this.. i even learned more on you rather than my teacher']"
665,89DlZbq6lpM,"['These are not usable circuits', ""Nice, I'm trying my idea of a circuit that doesn't use coils or spark gaps to boost the voltage. I am glad to see this video show something very similar to what I was trying to make for a micro neon tube light."", 'How much will the current strength increase through the capacitors?', '4:00 how??? By using diodes???', 'Uhm, surely there\'s a step missing, something you don\'t show to get a working voltage increase circuit. Actually you say ""charging the capacitors in parallel and then connect them in series"".\nI just made both the circuits with capacitors in series and then in parallel and the voltage remains the same.', 'Great teaching!  Big 👍from me.', 'No such thing as capacitors in series. not how you explain it. not this way. you are wrong to put this content in this way.', 'Organic chemistry tutor, you have helped me get through calc 1, calc 2, Chem 1, diff eq, phys1, phys 2, electrical eng, and calc 3. I think you need to change your name to ""The omni tutor"" haha', ""Thank God for this video i was looking how to boost voltage with minimal weight cause I'm building a drone and you saved me so much time and weight thanks"", 'My Idol... 💗💗💗']"
666,_zkE91WdM8I,"['Please is there economics playlist here. You are a star man🎉', 'I love watching your videos \nYou make learning so easy 🥺\n\nAnd to think you are teaching economics as an organic chemistry tutor is one thing I find interesting 😅\n\nThank you for your videos ❤', 'Can you make more videos about microeconomics', 'thank you I have passed my ged maths exam after watching your videos and now studying for upcoming uni  exam.', 'Thanks.', 'You deserve more subscribers and views, fck u r an angel', 'Legendary YouTuber and much more', 'Man, how can you teach every subject with such amazing explanations. Kudos.', 'Well explained, thank you very much.. your video was very helpful', 'thanks']"
667,-MyVscG-Pew,"['life saver ngl sir', 'Someone has the demonstration where Av=Rc/(r_pie+ RE) come from?', 'Aaaaand, you know, what if I actually need to derive those equations for the amplification and not just write them down? As one should anyway...', 'Where is the 25mV coming from?', 'Hello. can you share with me the notes or book that you used ??? Please', 'excuse me but, where do you have that 25mV? I only see a 15mV AC', ""Is re'= 25mv/Ie formula or we got 25mv from the calculation?"", ""i didn't understand how u calculated base current  8:35"", 'will this work if simulated in multi sim?', ""Question \nIf I want the gain why don't I use \nV output / V input\nOr Vc/Vb?""]"
668,MCLZYYwzd90,"['This is very easy 👌', 'I had understood nothing about negative interests even after watching more than 3 videos until I came across this one... Thanks a lot.', 'finally, a video that I understand...', ""This is a tricky way to implement socialism. Punish people for saving money to get them to spend money in the economy. It's a great way to cause risky over-investment in stocks, leading artificially inflated stocks and an instable economy. Kind of what you are seeing now with low or 0% interest rates, but worse. When those mal-investments go south, central banks will be forced to print more money to cover bad debt, leading to more inflation. This obscures pricing signals for future financial planning and investment, leading to more mal-investment. People will be forced to borrow money, since money saved gets devalued so quickly, making you very dependent on the government and central banks. Am I right?"", 'Pretty sure it will end up being negative interest rates on money they owe you, and the traditional positive interest rates on money you owe them. Anyone who thinks the bank is going to create money out of thin air and pay you to spend it is dreaming. That will never happen.', '0:34 he sounds serious when he says ""let\'s see if I still have my drawing skills"". But It made me laugh so hard. I feel like it\'s a joke. I\'m not saying he\'s bad at drawing. Understand my comment carefully haha', 'A really good explanation 👌', 'bro are you even an organic chemistry tutor anymore lol', ""Keep posting man you're helping a ton with this.  If you got patreon  or whatever.  Lemme get some money to you"", 'Is this guy a savant or something? He gets me through everything! 😄']"
669,z761q6rk-tw,"['If I get square wave as output. Then it is because that the transistor is not working', 'nice', 'the capacitors are in parallel why are you adding them as if they’re in series', 'thank you i made an ampltiude modulation transmitter with this', 'C1/C2 ratio is called feedback ratio.  Too much feedback causes output sine wave to become distorted. Too little does not support continues oscillation.', 'The capacitor at the collector is for coupling not bypass.', 'How to calculate the fr using calculator fx-570ms?', ""Why such large capacitances on your DC blocking caps?  I've used caps on the order of 1uF to 0.1uF.   When I built a Colpitts that was running at close to 1MHz I used 0.001uF."", 'Well done you really made it easy to understand. Excellent teaching come from ultimate knowledge. :)', 'The Hartley Oscillator is for much higher frequencies. I wanted  a 1Khz output years ago and used a frequency shift oscillator with an op amp but had unsatisfactory distortion. Thank you!']"
670,cb7r6iFlsAc,"['What do you not teach? I respect you, genuinely.', ""This is isn't chemistry\n..."", 'This guy is a fucking legend💯', 'I    hate  this video without  a  rainbow color', 'Doesn’t make sense at least not the part of the video I saw LoL 😂', 'face reveal hihihihi', '@JG How do I get a hold of you ?', 'Is there nothing he can’t teach?', 'Sir i make tutorial videos in arabic lang, i love yours and want to take from your experience can i contact you?', 'GOD LOVES U!!!!']"
