video_id|comments
PbEtoNTsRI0|['17:00\nBest part. 😂', 'WHAT THE FUCKON HELL DID I JUST WATCH??!?!?!?!???!!?!?', 'i think it would be fun for Itachi Uchiha to meet Byakuya Kuchiki in a death match :3', 'The penguins of madagasgar vs the minions', 'Billy from grim adventures vs ed from edd ed and eddy', 'Nice Asura’s Wrath reference.\n\n\nBut unlike Wyzen, Scooby survived.', 'Best DB EVER!', 'Imagine if they did a death battle tournament', 'The Asuras Wrath easter egg had me dying. Definitely one of my favorite DB now', 'Tf did i just watch']
uwmDH12MAA4|['🥱❕️', 'Nay you’re ok thanks', 'Movie trash', 'Im so excited for this. I stand by Capt Marvel and Bree as the actor since day 1. All the haters dont have to buy tickets. This story line shows team work and allows captain marvel a challenge that cant be solved with power, but with family & team work.', 'Who is ready for cringe interactions and awful writing? LETS GOOOOOOOOOOOOOOOO', 'Looks like a bomb to me. I use to be excited about these and have no interest anymore', 'I was waiting for the BIG REVEAL the whole trailer, got to the end, and was like, where was this big reveal? Then I saw a news article that said Valkyrie is in the trailer. OH, Valkyrie. I guess the MCU is saved. 😂', 'theyre literally marketing this movie off of the good old avengers and teases to probably a small post credits scene lol they know this movies gonna flop already', 'eagerly waiting', 'This looks WAY better than the other trailers. I’m intrigued now 🤔']
yY5wZemtXHI|['bts never forget to mention us army. more than he is glad to have us we are more glad to have u and the rest of bts kookie. i hope your album breaks more records, and i wish for you to be more successful, but above that success you should be happy. LOVE YOU!', 'Muy buena entrevista', 'Jk BABY 😢😢❤', '4:58 😂😂', 'my shimmering n shining golden boy💛', '야 정국아 자랑스럽따~~~ 귀엽다 ~~~~🎉', 'وين المقابله كامله', 'Jkkkkkkkkkk', 'У меня нет слов, одни эмоции. Чонгук, я восхищаюсь тобой. Всё на высшем уровне: танцы с потрясающей пластикой чёткостью движений, великолепный голос, с множеством оттенков.От души поздравляю Чонгука с сольным альбомом. Спасибо ведущему шоу и зрителям, что так хорошо поддержали Чонгука👏👏👏❤❤❤', 'Синк']
6QzMbiPgYOg|"['WHERE ARE THE ENGLISH COMMENTS', 'Definitivamente JK es arte visual y auditivo 🔥🔥🔥💜💜💜👏🏻👏🏻👏🏻', ""Standing next to you is cool but live and with the all shebang it's INSANE  🔥🔥🔥"", 'Esto es una joyita al igual que todo el álbum Golden nuestro cookie nunca falla \U0001faf6🏻', 'Fue tan Perfecto. :0', 'He is phenomenal', 'we are always looking forward to your singing and dancing on stage. somuch charusma and appeal', '¡EL VOTO DEL ARMY POR BTS EN LA APLICACIÓN MNET PLUS!', 'Sin palabras, es simplemente increíble', '니가 내 한을 풀어주는구나~ 20년 전에 이런 가수가 있었다면, 진짜 좋았을텐데...']"
EN79SfbcvIE|"['Release the full song!', 'Ojala Furina le haga un Shogun a Arlecchino por asustarla', ""Correct me if I'm wrong, but didn't her outfit use to be more white? Why did they change it?"", ""pretty boring compared to the other archons. If the other characters wouldn't have showed up, it would have been a complete fail. the other archons didn't need that to shine."", 'I can’t get enough 🥰👌I love you FURINA😁💗💗💗💗 since day one☺️', ""'A good presentation is equal to good sales'"", '""So this is how justice is done in Fontaine... What a joke"" -Childe', ""Forina De Fontaine\n De?? Did you tell us about Aalaat, Luffy's sister? 😁"", 'E ela!!! a eterna mulher', 'ELA É PERFEITA E É A RAINHA DE TUDO AVISEM']"
p5AQFgSRUAY|['Does this mean I can un sub to barstool?', 'I wonder if Big Cat will stop hate reviewing Dude Perfect videos now that he’s copied their setup 😂', 'Was fully expecting Cat to pee in the bathroom sink. Disappointing', 'BC deserves this. Good for him.', 'Barstool Chicago just keeps getting BETTER and BETTER!', 'My boy JC Rivera  killed that wall with that art. Shoutout to the artist 😅', 'Question: Where will the magic happen?', 'Does this office have a pod with Spyder because it is Large 🥁🤣😂😅🤣😂😅', 'MY LOTTERY BALL NUMBER IN THIS VIDEO WHAT THE FUCK MAN', 'Roof ball?']
o5SYw2mhLZI|"['Relax LSU will be  just fine they just got their humble pie 🥧 early 😂😂', 'you cant see me', ""Matthew 7:15\nBeware of false prophets, which come to you in sheep's clothing, but inwardly they are ravening wolves."", 'CU IS 🔥 LSU IS 🚬', 'Threeda was on FIRE.', 'Freeeedom!!', 'how can you win when your hair is practically dragging on the floor lol is it basketball or a photo shoot', 'lol bayou barbie lol yea right! that’s a dude. that’s what happens when you let all that bullshyt get to yo head you ain’t da best', 'Angela Reese doing all them tik toks lol trash 🗑️🚮🚮🚮🚮🚮🚮', '00 from Colorado got some De’aaron Fox to her game']"
8fsEzz34Ak0|"['thank you so much to everyone who is extremely respectful about the decisions I make with MY body! I appreciate your love and support so much <3 I was perfect before and im gonna be even better after. I know I didn\'t ""need it"" no one needs any cosmetic surgery. but I chose to get it 💞', '“heb” got me frl haha 😂', 'she said heb😭😭😭i love nat', 'Love you nat❤❤❤❤', 'Nobody cares about your turd cutter, keep stuff like this private. You are gross and a sad excuse for a wom*n', 'the way you pronounced HEB made me cry of laughter😭😭😭😭 you’re so cute', 'I love how fast you were to open the door to see if the lady was okay🥺', 'Nat you did not just say heb🤣🤣🤣🤣🤣🤣', 'So happy that you are able to be transparent with these kinds of things ! I am so happy for you , plastic surgery is a big deal and can be a bit scary but I think that if it is something you have been wanting for a long time and do the right research it can be so rewarding 🤗\U0001faf6🏽\n\nAlso glad you liked Texas so far !', 'UU TRENDINGGGG']"
FYF7l-lim10|"['Get 35% off your first order: https://sundaysfordogs.com/filmtheory', 'I have a theory that kinger is actually able! I think Caine and Able were the original founders of the company, then caine, (completely different from our caine) had able be the product tester, then psychologically torture him by having an AI as the same name. \n\nmy reasons: \n1. how can he possibly survive so long? he is fully living in his subconscious; that’s why he seems ‘insane’, he knows how to not defract and that is by being unaware. \n2. he is not insane. if you rewatch, everything he is blabbering about HINTS to what is happening next. like he is a prophet. like the bugs monster that caine made for the little challenge; he very very much alludes to it. many other things too. \n\njust give it a rewatch and tell me what you think.', '13:26 ""Green and orange anteater looking guy"" That is clearly one of those worm on a string toys that everybody had in middle school', 'The fact that the lights flicker means that she probably has some sort of control on the digital world, maybe an admin.', 'Tiny theory: Pomni worked for C&A then found this desk in the company and put on the headset, then transported into the game with other older workers who did the same thing trapped in an unreleased game of the company with an AI', ""That didn't take long"", 'MATPAT KNOWS HELLUVA BOSS?!', 'I feel like this is glossing over the possibility that the entire human is somehow ""sucked in"" when they put the headset on.', '13:27 its a squirmle >:[', '6:46 ...  uhu... now i m 101% sure matpat fromm ohio...']"
rAt9roLG9_E|"['when will they try knitting and cross stitch', 'You can see the glint in Arin’s eyes after Dan sploots that chicken paste in his mouth, it reads “you think I’m suffering, but I’m about to conquer you all” and just eats it to everyone’s horror', 'Atin is no longer slim-thick, look at those biceps!', 'The food episodes are definitely my favorite.', 'The funny thing about astronaut ice cream is that astronauts wouldnt even be eating it, all the little crumbs that would come off it would be terrible for a space station, same reason astronauts dont use graphite pencils', '..... So when are you guys going back to the GMM set for a taste test??', 'Nuggie fountain oh no', 'I keep forgetting about the Tim Curry ""SPAHCE"" thing so anytime i see a reference to it i lose my shit laughing without fail.', 'Now I’m wondering what astronauts eat in spayce', 'Why did they show the bowl']"
bNlGWgjjEyY|['Which exhibit was YOUR favorite?\nNext episode is going to be a lot of fun!\n*PREVIOUS EPISODE:* youtu.be/cxUgvyP1_h8\n*FULL SERIES PLAYLIST:* https://bit.ly/24ville', 'Mitochondria carries out respiration for energy', 'British exhibit ? Hm?', 'HES BACK', 'You could do a zoo with the zookeeper cmf🎉🎉 Pleaseeeeee', 'Please like my coment B3 Im just 5 and want to buy my own lego set so please donate peple of youtub', 'Harry is a Girl, because Boys dont have lipstick', 'Please like this b3 im just 5 please  and please donate so i can buy my own lego please', 'BRO S CRISTIAN. YOOOOOOOOOOOOOOOOOO MAJOR W', 'My ART IS IN THERE. btw thats bad  sonic. 5:35. i still cant get over it! Im the technique police👮🚁🔭🔫🚔🚓🚗.']
2fWsaEfQjZc|"[""Be sure to check out City Skylines 2, it's the perfect game to drop inside your oh oh hole!! #ad \n\nhttps://play.citiesskylines.com/DougDoug"", 'With that new look of hair, Doug looks more younger than before. I miss the old hair', 'that dead pixel in the top right is driving me crazy', 'i unironically love how looking at the city later on in the video you can see so many random signs of the past mayors influence despite all of them trying to destroy eachothers work', ""when the moo moo meadows tune started playing i startled so bad cus it's my ringtone and i have such anxiety around phonecalls, please never again TT"", 'why does doug look like guy fieri', 'you made a fantastic landscape for a fantasy adventure game', 'whats that trim mate', 'I fucking lost it at the 10 glass limit donation message', '16:10 that was real science... Shockingly']"
_BJy3tVc6QE|['حلمي 500 مشترك تكفى بدعيلك من الفرحة اذا اجاني اشعار مشترك جديد 😭🤲', 'The game play was so poor. Saddest 4-1 win ever never really felt like we deserve it. The game is the worst ever', 'Payback for liverpool❤', '11 9 2 red', 'Win but lost', 'why is the second goal on replay', 'Crazy match. Nico Jackson hattrick and Cole Palmer show 💙 bit naive from Ange to play such a high line after going down to 9 men…his tactics got a bit exposed in this game, well done to Chelsea…', 'Spurs fan here unfair game and fucki refeere😡', 'It’s nice to see Cole Palmer fulfilling his immense potential in a Chelsea shirt rather than warming the bench at Manchester City.👏👏', '11 vs 9 lolll asss']
u40PR0smj0c|"['You could make 10+ perogies in less time 🤣', ""Nice!  We make what's called Pagash and add onion to the potato and cheese and bake...So much you can do with it and even shape it like a heart!"", 'This is not exactly easy', ""THAT'S potato cakes: an easier Irish version, put cold cooked spuds (potatoes) in a bowl, add flour & mix,  maybe with some spring/red onion. Form into a circle & cut into triangles 🔺️ & fry, WITH IRISH BUTTER. The whole time, including cooking, is 10  MINUTES, MAYBE EVEN LESS. Then you have NONE IF THIS MULARKEY.😮"", '2:17 nobody tell her that potato mashers exist', 'Way too much crap to do for something that looks like it will be pretty mediocre at best.  No thanks lol', 'Nice', 'Too much fat', 'It took Michelangelo less time to paint the Sistine Chapel!', 'Come on! Life’s way too short for this absurdity.']"
Rsk5NH0X-rM|"['This game is so bad', ""Good! Hopefully this won't happen again!"", 'The same cut scene from last year but I mean this should be accurate enought', 'Please add springtrap', 'What a dumb time to rerelease this stupid live service', 'YYYYYEEEEEEEAAAAAAAAAAAHHHOOOOOOOOOOOOOO!!!!!', 'I feel bad for those who bought the dlc keys for a large price', 'Lmao i bet all the people i sold accounts to had it on there after they took it off the store are pissed now they payed big bucks. Im not though. Best flip ive made.', 'Welcome back Stranger Things Universe', 'YEAAAAAAAA FINALLY STANGER THINGS COMENING BACK THANK YOU FOR ALL THIS HARD WORK BHVR']"
4T1FGZN9Vvw|"['oj is slay', 'my first thought was for the little prince in hog 2.6 instead of the musketeer its not hog 2.5 and its low key pretty broken', 'my friend lost to the 3d bot', 'OJ never disappoints his wallet', 'Lets make Clash Royale not remove 2v2 draft anymore somehow or 1vv1 triple draft', 'That little prince max deal offer was only 24.99 for me but like 50 for u. I didn’t buy it still lol but yeah weird', 'Wait spear gobs got a buff?', 'Beat ya to it, OJ. i already had Level 15 little prince two minute after the update came out.😂', ""i love how oj shows at the beginning of the video why you SHOULDNT play this game lmaooo an entirely maxed account and can't get a single new card, like wtf why would i waste my time, energy or money on that."", 'Why is no one talking about OJ’s nerd voice in the beginning']"
APBihiTrvO8|"['use code mau #ad', 'Whats that map name or code', 'Ggwp', ""💸🎶✨🎋🌟🎶🎶🎶🎶🌠🎶💸💸👙🎶 *God demonstrated His love to us by sending His Son Jesus Christ, who died and rose from the dead to Give us eternal life.* *He also promised to heal your body.* *If you confess with your mouth the Lord Jesus and believe in your heart that God has raised Him from the dead* *He'll give you eternal life*\r\n*(Look up at the sky and ask God)*"", 'F o l l o w me for exposing payers stats', '195,447th viewer', 'I love fortnite 😊 but not as much as ur vids ❤', 'The fact that all of this is setupp makes it so much better', 'Udysof needs to get a hair cut and shave', ""I love you're videos ❤""]"
s6xuL9y2zes|"['What do you think? Will her owners come for her or abandon her?', 'I hope so she’s a beautiful girl', ""I'll adopt her."", 'Want her', 'Did they ever come for her?', ""I bet most dogs would make it back to their families if they weren't locked in cages."", 'Some change phone number and or address. Never update micro Chip information 💔💔💔💔.', 'Wait you just said there are no ""no kill"" shelters and then you stated there are low or high euthanasia.  Obviously, we have very different views of no kill.  Euthanasia is killing.  I have had in my lifetime, more than 20 animals that I have saved from a variety of situations.  Ten being on the ""euthanasia"" list.  So yes, I get involved.  But it takes lots of people to be fosters to these animals until homes can be found.  These shelters can\'t handle the capacity.', 'Get off the Soy dude', 'She is so beautiful']"
AZoZbtI67Yk|"[""Let's go for 9m"", 'It’s giving stray kids almost? I love this comeback', ""Let's support our ZEROBASEONE forever"", '규빈아 사랑해！！！！！♡', 'ZB1  fastest MV to hit 8M views on Youtube \n1. CRUSH — 32 hours and 42 minutes \n2. IN BLOOM  — 34 hours and 43 minutes', 'cool handsome cute', 'This is deserves billions', 'Good job zerose', ""Where is Gunwook are you serious???!!!! I'm voting for 4 month to see just 9 sec and his part was light off \nI think someone should tell w1 that gunwook is part of zb1 :))))))))"", 'So amazing each time I listen to this song!']"
d7SVsqg4Jzk|"['After many requests for more episodes of my Nebula Original series ""China, Actually"", I\'ve made a 7th video about the One-Child Policy. It is and will always be exclusive to Nebula, which you can get for just $2.50/month with an annual membership: https://go.nebula.tv/polymatter\n\nAlso, if you already have Nebula with a CuriosityStream bundle, I highly recommend that you switch to a direct subscription to Nebula. Doing so (with the link above) is the best way to support channels like PolyMatter', 'Wow', 'China has been doomed ever since they enacted the one child policy lol', ""There is no indication that China will get stuck in the middle income trap. Even if China gets stuck around South Korea levels of GDP per capita, it's economy will be significantly larger than the United States."", '🇨🇳🇨🇳🇨🇳🇨🇳', ""The idea that China is going to disappear and no longer be the world's second most powerful country, contesting against the US (which, let's be real, is what most people supportive of these theories WANTS to happen and will find reasons to justify it), is laughable."", '3:11 \n🤣🤣 awsome', 'Access to adequate infrastructure is a basic human rights in my opinion. There is no point of being a rich country, yet many people do not have access to infrastructure, or have to live on the street, lack of universal healthcare, etc.', ""Bro literally talks about China having 20% unemployment rate then proceeds to state that China can't handle more debt. Nominal numbers aren't helping in this case. If China had close to zero unemployment, sure, then debt becomes a problem. But whenever the most important and also most expensive resource, human labor, isn't utilised fully, debt won't be a huge problem. What's the problem then? Of course: Demographics. PolyMatter talked about this quite a lot, so I don't know why he still manages to post economical nonsense. I don't blame him though. Most articles out there still have the Milton Friedman economics in mind - which didn't stand the test of time and are considered old news by most progressive economics researchers and scientists."", 'Imaginary points and tokens don’t matter. Real bridges, roads, airports have value.']"
N4kqqOZAlZE|"[""Our Moving Plans 0:32\nBaking Pumpkin Chocolate Chip Cookies 4:23\nVlogmas day one!! 14:15 \nFirst Snow & Date Night 16:46\nHoliday Drink Taste Test & Baby Updates  22:19\nHope you enjoy today's vlog!!"", 'Just had to add my “team Colorado” vote 😊', 'Forever team Colorado! I am from Canada and I have soooo many good memories from the snow, making snow men, putting maple syrup on snow and eating them, Christmas is SO much more magical! Also as a preschool teacher, so many fun educational activities in the snow and in all the season. Of course you can have fun in other climates but I will always choose more variety.', 'Colorado.. & I live in California … take it from someone that’s living it lol 😂', 'COLORADO!!!!! 💯 Shane and you look much happier when you’re in Colorado 🙏🥰', ""So sad you're leaving Colorado. You two seemed so much happier in Colorado."", 'Colorado!! 100% you guys look so much happier !! Even the dogs and everyone!  🙌🏼❤️', 'Take it from someone who lives in south Georgia zone 8b and it gets 115 degrees at least in summer and has never been in snow I stand for Colorado', 'Aids contenders nobody cares', ""Congratulations on your twins, I am truly happy for you! I had twins in December of last year. Unfortunately one my my babies passed away due to SIDS. Please please please always pay attention and keep them close by. I don't want anyone else to ever go through what I did. My lil angel would have been 1 December 7th. I am truly thankful we still have one to remember the other. I wish you guys lots of love and safety 💗""]"
mwKJfNYwvm8|['Visit https://www.beastphilanthropy.org/campaign/mrbeast-100-wells to donate and help us build more wells!', '❤❤❤❤', 'Love from Pakistan', 'Hicimos famosa a la persona correcta ❤', 'Desde Colombia 🇨🇴 solo t digo .... Dios t bendiga', 'афигеть, крутой мужик', 'привет мистер бист', 'SOS grande ❤', 'this is so iconic', 'Kuddos to Mr. Beast and his team.  Much respect.']
AGDtbUfto9c|['Why dint you take the review ?', 'Shakib shenta hariyak hog 😅', 'What i saw yesterday how they gave timed out angelo mathews it was shocking and embarrassing', 'There is no fault if there are cricket rules but if they are used it is the fault of Shakib and Bangladesh cricket.', '😂huchha nan magana danakayak hog', 'Bangladeshi players hai he chutiye', 'Shame on Bangladesh', 'Shakib is a Idiot', 'But first ball he faces with that helmet maybe he is unsafe..\nAs a cricket fan . CHECK OUT PHIL HUGHES INCIDENT 😢😢', 'Shakib is mean']
68Opz--CJac|"['Seeing Jimmy G chanting raiders and going along with the team is actually a good sign of a well mature veteran. Knows his struggles so far but shows no sign of selfish attitude. I understand most Raider fans don’t want this guy on the team but perhaps we need to stop and think that he’s proven to be a good QB and that sometimes all it takes is a different play caller to help him improve instead of just listening to Josh Mcdaniels all in his ear telling him to follow a certain play or else. He’s a better back up QB than what a lot of other teams have out there. I don’t think he has a cannon by any stretch but sometimes taking a seat. Listening to a motivational coach like AP can help improve his game in the future if he’s asked to come in.', ""This is what happens when you have a new voice with an explosion of an attacking attitude. Something that the last HC lack on. This one, I hope Mark Davis learns his lesson and keep this HC as permanent instead of Interim. This is the best there is since former Raiders HC Art Shell at the time. Raider Nation look out, This team could be a sleeper come playoff time. There's a few games left and anything can happen in the NFL."", 'I became a Raiders fan when i was 8 in 1968. Saw my first game at Arrowdhead ve Chiefs. I had just about given up with the Gruden-Carr-McChuckles crap. My faith is restored. We have a Coach who grew up in Compton and was a die hard Raider’s fan. He understands the RAIDER WAY. That mentality can’t be taught with X’s and O’s. It takes a Leader of Men. AP IS that guy. Let’s just hope M David realizes that and let’s him be our head Coach permanently.', ""If that was jmd he would have been dancing around in a tutu singing pa....tri.....ot's.😂"", 'look at the Raiders man, so inspirational', 'LETS GO!', 'The man is a LEADER👈', 'So good to see Davonte locked in and happy with pierce, gonna hopefully ride this wave til the tide goes away', 'That is a great moment. Go get it Raiders.', 'Dem boys smoking in the locker room. The Raiders are back']"
1FQvRZg3bcg|"['Ptm soy de America del sur y se me hace extraño escuchar hablar a Jimmy en ingles, asi es su voz? Ya me acostumbre en su version en Español', ""It's just me or everyone seeing that this video has only 3.4k likes??"", 'You are the best and fuck haters', 'Me beast is helping more in this world than the government themself', 'You are amazing Jimmy! I genuinely think when you become a president, you will create peace in this world. That if ww3 doesn’t happen 😅😅', 'Wow she’s amazing', 'Going from giving 10.000$ away to fixing world problems and negativity, he deserves all the happiness in the world!', 'Hi, My name is Keith, and i am from Zambia...Its humbling to see this and i am grateful that Dora and the children are getting the help they much needed. More Blessings and More Success to you Jimmy and The Beast Philanthropy team.', '👍', 'A YouTuber doing more than the government is crazy😂😂. Love you Mr Beast🔥']"
8W-2VVIeZPw|"['Come to New Jersey - I know some fun spots!', 'The brotherhood lives on!!! ❤❤❤❤❤❤', 'Great to see the return of crazy neighbour!  Great to see him getting out!  Finally, thanks to Steve for wearing the poppy in the video. The coyotes were the topper!', 'Fyi the pan/pot handle thing comes originally from the Swedish Trangia I think.', 'First of all, it was thirsty Thursday ❤❤❤❤❤', 'I have a skate ramp for you to sleep under', 'I have a gift 🎁 for carzy Neighbor anyway yall can come to me ?', 'So happy to see Crazy Neighbor recovering. :)', 'Love your vids😊 hey, ya never know when ya might need to go stealth😮 also, love crazy neighbor... 😊', ""That soup looked like I should've had some. YUM!  My dog enjoyed the coyotes!""]"
k_VpZN-Zato|"['Great location. does it have a garden/yard?', 'Congratulations Ryan. Love the house, and location, well done 👍', 'Yet someone else pretending to be Ryan asking me to telegram them.\nGet a life and stop trying to spoil Ryan’s hard work. 😡', 'You did good!  It’s already beautiful. I can’t wait to see you dress her up!  I dream of making an old building beautiful again. My dream lives through you, Billy and Dan. If you can show the same dedication to this project as Billy has to the convent your channel will explode!  We are rooting for you!', ""Congratulations on your new purchase. It will be quite the project to renovate...but a good project with the potential to be a wonderful outcome. Good luck! Can't wait to see your reno videos."", 'I’m guessing 18,000', 'BRAVO!!!', '💯🤍🧑🏼✨👍🏻🔥♥️', 'Ryan, if you could tear down that small side addition,  put up front decorative steel gates, French doors off the kitchen into a romantic outside patio dining room with string lights, green plants and a beautiful fountain how awesome that would be.💖', 'A botted video made it onto trending!']"
HG3e35CMto8|"['🔥🔥🔥', 'Broooo this already sounds so good like I’m so excited', 'Аааааа', ""Я СЕЙЧАС ВЗОРВУСЬ🤯\nI'm going to explode...."", ""I don't know why it sounds like FIFA World Cup theme song"", 'Felix hyunjin aboov', 'OMGG,I CANT WAIT', 'Hyonjiiiiin ❤❤❤❤', 'БОЖЕ МНЕ ТАК НРАВИТСЯ ПАРТИЯ МИНХО, ЭТО ПРОСТО РАЗРЫВ КАКОЙ-ТО !!!!!', 'THEY GONNA BLOW OUR MIND WITH THIS COMEBACK!! CANT WAIT']"
n666C0Qs-Ik|"['You weren’t acting like this when Liverpool lost against Spurs', 'Are there any academy CBs that can do a job?', ""you got smacked up 'you know them way there blud'"", 'Spuds back to their usual level lol', 'I cant believe I missed watch along 😂 would hav been 🔥', 'They did sell your black arse at the stadium😂', '“I ain’t even got Dave here, I’m standing under a light, Exorcist business” 😂😂😂😂', 'I love you X..you are a legend', 'Spurs just another Girona from la liga … lil boys with a lil good run 😂😂 😂 will never be a big team', 'Sadio Mane, Miley Cyrus, Kiera Knightley 😂😂💀']"
kfyPnAqHqi8|"['She has the same birthday as my mom', 'Happy birthday 🎂🎉🎁🎊 💕🙏🏽', 'CJ what’s the name of the song in the beginning? I really love the way it made me feel. Awesome video as always.', 'Happy birthday Mari hope you had a fun time', ""Haven't seen cj so happy in a long time. Congrats my boi"", 'I’ve been watching for a long time and I just wanted to say u inspired me to keep going and never give up even when things gets hard', 'Yew sir the old intro is here', 'What about surprising her with college tuition and textbooks?', 'She fucked up a good friendship because she wanted to be even even more happy birthday CJ', 'I wish I got a gift like that for my birthday']"
aZ6HpEowI2Y|"['This was a fun one! Hope Yall enjoy! Thanks to Sam from @scrappyindustries for helping me get this beauty home!', 'It would seem that one of the purchases Matt needs to make is a wrecker, haha.', ""I'm not all that experienced with this type of equipment but know that the more turn buckles and pulleys you use the more tedious the lift or pull, although it does tend to multiply the result. The suggestion to cut down your numbers seems totally legit. Our unit had multiple cranes to choose from I can testify, the most used crane was the one that had the least amount of cables and technology.\nI'm guessing because of it's age the outriggers aren't angled, although again that can be a hassle if you have to clear an obstacle to position them. It seems that the feet of the outriggers have their own rules and charts to signify how much pressure and base spread they require. Noticed guys not even bother using them on some minor moves, still put 6 and 8 foot plates out for other jobs. Not so much to protect the environment mind you, but to spread the load. I'm certain with your experience or at least seemingly experience you've seen enough to make your task safe and wholesome as it were. If you weren't getting into the heavier side of things before, you definitely are now.\nThanks for bringing us along."", 'Love the spelling of rebulit engine😂', ""Never thought I'd see a man Mr. Bean a crane. I remember when you first got the Autocar and nowhere covered to work on it. Great to see you've come a long way since then, if anyone's earned it it's you sir."", 'Excellent video that shows if there is a will, there is a way, just like you said. Goes to show what you can accomplish when you work hard and smart. Keep it up, Matt! 👍', 'I think if even if you drove this straight to the scrap yard you would still make money. A good buy for sure.', 'The much bigger cousin of the Starsky and Hutch Gran Torino.', ""I never understood why they built those things so slow and underpowered. I get that they had to have low gears for off-road use but most of those chassis manufacturers didn't even try to make them ok to take down the road."", 'шикарный старичёк👍']"
s40l2xCSWDo|"['i am so proud of dobbs i wish the titans had kept him i dont know what was on their mind  josh is a good dude and a great player i hope the vikings give him time and a opportunity', ""Can't wait to see Field Access"", 'DOBBFATHER', 'Being a Lions fan, much kudos to the Vikings.  Showed a lot of grit while facing adversity.  It will be a very interesting end of the season........', 'Not gonna lie…. Seeing this instant chemistry got me a little excited and optimistic.', 'How could you not be a Josh Dobbs fan after this great game/story. What a fun game to watch!! What a competitor Dobbs is!! Hope he gets a chance to start in this league because his overall abilities always gives him a chance to make a play. Kudos to him!', ""Josh dobbs the QB That nobody's wants but the player any locker room needs"", 'קדימה ויקינגים 💜🇮🇱', 'Josh Dobbs\n“FAMILY on 3”\nThat right there speaks volumes. Great team player & leader. Welcome to the SKOL OHANA! LETS SKOL!!!\n💪🏼😈🤙🏼on to the next!😝\nALOHA', 'That was awesome, man. KOC literally jumping and hugging him at the end and then they hoist him up 🙌🏼 really hope this momentum continues. Really like Dobbs’ personality and the team’s attitude towards him']"
9K2KSi8FnG8|"[""It's truly amazing what you've done with your property. A real labour of love. ❤"", 'What an accomplishment! So exciting to see you both put that space to good use. Your kids are going to have an amazing childhood there. ❤', ""Loved this video. Look at how much the property has changed. Y'all are go getters!!"", ""So much work and effort you've put into your home! Its beautiful and I cannot wait to see what you do next!"", 'Can you tell me where you purchased your couch?  Love your whole space!!!', 'Truly amazing seeing all the work you have put into that place to make it truly yours and absolutely stunning. It really shows it takes time, patience, and love to create a beautiful space like that. Also, my vote for wedding spot is the grass patch. With the beautiful trees and water in the back, tons of space for all your loved ones and the peace that comes from nature. Would be stunning.', 'So wonderful guys ❤😅', 'I love próxima parada!!!! So glad you used their music throughout your video ☺️❤️', 'We bought a house built in 1798 from auction. It’s a beautiful farmhouse that was a complete disaster. It’s been 5 years and we have come a long way but still have a ways to go. We love our old house so much.', ""Thx for the tour. I watched this whole bld. Pls. PLEASE. Put  gas struts or something to not let the pull out accidentally swing closed. That's very dangerous, if not deadly. I'm not trying to be an alarmist, I know this from personal experience.😮\n\nThe new flavors sound delicious!""]"
Nvr7R_yL6f4|['I want more please', 'Everybody’s asking for a part three give us the part three', 'pls', 'Me😊', 'number 3 🎉🎉😊', 'I WANNA SEE GOLDEN FREDDY', 'WE NEED THE  3 NIGHT', 'Please make part 3 this is Soo good', 'Please make a fnaf 3', 'Fun fact chica literally means girl in Spanish Marvin should probably learn his Spanish']
XCuQU_uUD4w|"['Jeffree looks awesome 🧡', ""Yeesss!!! I'm Nov 16th!! Love you ❤❤❤❤❤❤❤❤"", 'I am shook 😱😱😱 I need it all!!! ♥️', 'my mom mom turns 90 on November 16th 🤍✨ happy early birthday Jeffree!', 'NOVEMBER 13!!!', ""Jeff, don't kill us...!!We love life♥"", 'Sizzling 🔥🦂', 'JS is killing IT!                          IT = Eugenia Cooney', 'I love these colors wow!', 'Hi Jeffree!! I just wanted to know like genuinely are you happy? And are you Alright?']"
D6b0-OVrmi0|"['honey hole', 'Cooter Cove (for the Alabama red bellied cooter)', 'I think a good name would be the Bama Brook.', 'I would release Tiger into the Aquascape Pond so that you can watch him grow and get size and weights on him from time to time to see how his growth is compared to the fish in the bigger pond.', 'Please put tiger back in the pond, and put pikes in the new pond:D', 'You can name it Cedar Cove', ""You guys are almost at 1 million subscribers! That's so awesome to see how far ya'll have come. I vote to release Tiger in the aquascape pond and name it Tiger's Pond."", 'It would be great to have some vertical acrylic tubes with one end closed and the other end open above the surface of the new pond, that way from the surface you can put any  camera down the tube and  record Tiger underwater', ""I can't wait to see you catch Bonnie or Clyde again."", 'I would call it “Blue Lagoon Cedar Falls”.']"
